"substrateID","digestTime","replicate","filename","sampleName","sampleDate","protIsotype","substrateOrigin","species","instrument","fragmentation","location"
"TSN23","24","2","TSN23_C2_OrbitrapXL_101116_2_FT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_FT","HCD","Charite"
"TSN23","24","3","TSN23_C2_OrbitrapXL_101116_3_FT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_FT","HCD","Charite"
"TSN23","24","4","TSN23_C2_OrbitrapXL_101116_4_FT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_FT","HCD","Charite"
"TSN23","24","5","TSN23_C2_OrbitrapXL_101116_5_FT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_FT","HCD","Charite"
"TSN23"," 4","1","TSN23_C1_OrbitrapXL_101116_1_IT_searchResults.csv","C1"," 101116","20S standard","P11210|IE1[162-186]","human","XL_IT","CID","Charite"
"TSN23"," 4","2","TSN23_C1_OrbitrapXL_101116_2_IT_searchResults.csv","C1"," 101116","20S standard","P11210|IE1[162-186]","human","XL_IT","CID","Charite"
"TSN23"," 4","3","TSN23_C1_OrbitrapXL_101116_3_IT_searchResults.csv","C1"," 101116","20S standard","P11210|IE1[162-186]","human","XL_IT","CID","Charite"
"TSN23","24","1","TSN23_C2_OrbitrapXL_101116_1_IT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_IT","CID","Charite"
"TSN23","24","2","TSN23_C2_OrbitrapXL_101116_2_IT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_IT","CID","Charite"
"TSN23","24","3","TSN23_C2_OrbitrapXL_101116_3_IT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_IT","CID","Charite"
"TSN23","24","4","TSN23_C2_OrbitrapXL_101116_4_IT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_IT","CID","Charite"
"TSN23","24","5","TSN23_C2_OrbitrapXL_101116_5_IT_searchResults.csv","C2"," 101116","20S standard","P11210|IE1[162-186]","human","XL_IT","CID","Charite"
"TSN3"," 4","1","TSN3_EB5_OrbitrapQE_1142015_1_FT_searchResults.csv","EB5","1142015","20S immuno","P63000-2|RAC1[20-44]","human","QE_FT","HCD","Charite"
"TSN3"," 4","2","TSN3_EB5_OrbitrapQE_1142015_2_FT_searchResults.csv","EB5","1142015","20S immuno","P63000-2|RAC1[20-44]","human","QE_FT","HCD","Charite"
"TSN3","24","1","TSN3_EB6_OrbitrapQE_1142015_1_FT_searchResults.csv","EB6","1142015","20S immuno","P63000-2|RAC1[20-44]","human","QE_FT","HCD","Charite"
"TSN3","24","2","TSN3_EB6_OrbitrapQE_1142015_2_FT_searchResults.csv","EB6","1142015","20S immuno","P63000-2|RAC1[20-44]","human","QE_FT","HCD","Charite"
"TSN3"," 4","1","TSN3_Q1_OrbitrapXL_230517_1_FT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3"," 4","2","TSN3_Q1_OrbitrapXL_230517_2_FT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3"," 4","3","TSN3_Q1_OrbitrapXL_230517_3_FT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3"," 4","4","TSN3_Q1_OrbitrapXL_230517_4_FT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3"," 4","5","TSN3_Q1_OrbitrapXL_230517_5_FT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3","20","1","TSN3_Q2_OrbitrapXL_230517_1_FT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3","20","2","TSN3_Q2_OrbitrapXL_230517_2_FT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3","20","3","TSN3_Q2_OrbitrapXL_230517_3_FT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3","20","4","TSN3_Q2_OrbitrapXL_230517_4_FT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3","20","5","TSN3_Q2_OrbitrapXL_230517_5_FT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_FT","HCD","Charite"
"TSN3"," 4","1","TSN3_Q1_OrbitrapXL_230517_1_IT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN3"," 4","2","TSN3_Q1_OrbitrapXL_230517_2_IT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN3"," 4","3","TSN3_Q1_OrbitrapXL_230517_3_IT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN3"," 4","4","TSN3_Q1_OrbitrapXL_230517_4_IT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN3"," 4","5","TSN3_Q1_OrbitrapXL_230517_5_IT_searchResults.csv","Q1"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN3","20","1","TSN3_Q2_OrbitrapXL_230517_1_IT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN3","20","2","TSN3_Q2_OrbitrapXL_230517_2_IT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN3","20","3","TSN3_Q2_OrbitrapXL_230517_3_IT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN3","20","4","TSN3_Q2_OrbitrapXL_230517_4_IT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN3","20","5","TSN3_Q2_OrbitrapXL_230517_5_IT_searchResults.csv","Q2"," 230517","20S standard","P63000-2|RAC1[20-44]","human","XL_IT","CID","Charite"
"TSN41"," 4","1","TSN41_C39_OrbitrapXL_101116_1_FT_searchResults.csv","C39"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_FT","HCD","Charite"
"TSN41"," 4","2","TSN41_C39_OrbitrapXL_101116_2_FT_searchResults.csv","C39"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_FT","HCD","Charite"
"TSN41"," 4","3","TSN41_C39_OrbitrapXL_101116_3_FT_searchResults.csv","C39"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_FT","HCD","Charite"
"TSN41"," 4","4","TSN41_C39_OrbitrapXL_101116_4_FT_searchResults.csv","C39"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_FT","HCD","Charite"
"TSN41","20","1","TSN41_C40_OrbitrapXL_101116_1_FT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_FT","HCD","Charite"
"TSN41","20","2","TSN41_C40_OrbitrapXL_101116_2_FT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_FT","HCD","Charite"
"TSN41","20","3","TSN41_C40_OrbitrapXL_101116_3_FT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_FT","HCD","Charite"
"TSN41","20","4","TSN41_C40_OrbitrapXL_101116_4_FT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_FT","HCD","Charite"
"TSN41","20","5","TSN41_C40_OrbitrapXL_101116_5_FT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_FT","HCD","Charite"
"TSN41"," 4","1","TSN41_C39_OrbitrapXL_101116_1_IT_searchResults.csv","C39"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_IT","CID","Charite"
"TSN41"," 4","2","TSN41_C39_OrbitrapXL_101116_2_IT_searchResults.csv","C39"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_IT","CID","Charite"
"TSN41"," 4","3","TSN41_C39_OrbitrapXL_101116_3_IT_searchResults.csv","C39"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_IT","CID","Charite"
"TSN41"," 4","4","TSN41_C39_OrbitrapXL_101116_4_IT_searchResults.csv","C39"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_IT","CID","Charite"
"TSN41","20","1","TSN41_C40_OrbitrapXL_101116_1_IT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_IT","CID","Charite"
"TSN41","20","2","TSN41_C40_OrbitrapXL_101116_2_IT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_IT","CID","Charite"
"TSN41","20","3","TSN41_C40_OrbitrapXL_101116_3_IT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_IT","CID","Charite"
"TSN41","20","4","TSN41_C40_OrbitrapXL_101116_4_IT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_IT","CID","Charite"
"TSN41","20","5","TSN41_C40_OrbitrapXL_101116_5_IT_searchResults.csv","C40"," 101116","20S standard","P36888|FLT3[829-850]","human","XL_IT","CID","Charite"
"TSN42"," 4","1","TSN42_C41_OrbitrapXL_101116_1_FT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42"," 4","2","TSN42_C41_OrbitrapXL_101116_2_FT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42"," 4","3","TSN42_C41_OrbitrapXL_101116_3_FT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42"," 4","4","TSN42_C41_OrbitrapXL_101116_4_FT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42"," 4","5","TSN42_C41_OrbitrapXL_101116_5_FT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42","20","1","TSN42_C42_OrbitrapXL_101116_1_FT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42","20","2","TSN42_C42_OrbitrapXL_101116_2_FT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42","20","3","TSN42_C42_OrbitrapXL_101116_3_FT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42","20","4","TSN42_C42_OrbitrapXL_101116_4_FT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42","20","5","TSN42_C42_OrbitrapXL_101116_5_FT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_FT","HCD","Charite"
"TSN42"," 4","1","TSN42_C41_OrbitrapXL_101116_1_IT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN42"," 4","2","TSN42_C41_OrbitrapXL_101116_2_IT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN42"," 4","3","TSN42_C41_OrbitrapXL_101116_3_IT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN42"," 4","4","TSN42_C41_OrbitrapXL_101116_4_IT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN42"," 4","5","TSN42_C41_OrbitrapXL_101116_5_IT_searchResults.csv","C41"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN42","20","1","TSN42_C42_OrbitrapXL_101116_1_IT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN42","20","2","TSN42_C42_OrbitrapXL_101116_2_IT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN42","20","3","TSN42_C42_OrbitrapXL_101116_3_IT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN42","20","4","TSN42_C42_OrbitrapXL_101116_4_IT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN42","20","5","TSN42_C42_OrbitrapXL_101116_5_IT_searchResults.csv","C42"," 101116","20S standard","P06239-3|LCK[59-82] P74L","human","XL_IT","CID","Charite"
"TSN43"," 4","1","TSN43_C43_OrbitrapXL_101116_1_FT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43"," 4","2","TSN43_C43_OrbitrapXL_101116_2_FT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43"," 4","3","TSN43_C43_OrbitrapXL_101116_3_FT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43"," 4","4","TSN43_C43_OrbitrapXL_101116_4_FT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43"," 4","5","TSN43_C43_OrbitrapXL_101116_5_FT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43","20","1","TSN43_C44_OrbitrapXL_101116_1_FT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43","20","2","TSN43_C44_OrbitrapXL_101116_2_FT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43","20","3","TSN43_C44_OrbitrapXL_101116_3_FT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43","20","4","TSN43_C44_OrbitrapXL_101116_4_FT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43","20","5","TSN43_C44_OrbitrapXL_101116_5_FT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_FT","HCD","Charite"
"TSN43"," 4","1","TSN43_C43_OrbitrapXL_101116_1_IT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN43"," 4","2","TSN43_C43_OrbitrapXL_101116_2_IT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN43"," 4","3","TSN43_C43_OrbitrapXL_101116_3_IT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN43"," 4","4","TSN43_C43_OrbitrapXL_101116_4_IT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN43"," 4","5","TSN43_C43_OrbitrapXL_101116_5_IT_searchResults.csv","C43"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN43","20","1","TSN43_C44_OrbitrapXL_101116_1_IT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN43","20","2","TSN43_C44_OrbitrapXL_101116_2_IT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN43","20","3","TSN43_C44_OrbitrapXL_101116_3_IT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN43","20","4","TSN43_C44_OrbitrapXL_101116_4_IT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN43","20","5","TSN43_C44_OrbitrapXL_101116_5_IT_searchResults.csv","C44"," 101116","20S standard","O75376|NCOR1[414-439] P427S","human","XL_IT","CID","Charite"
"TSN44"," 4","1","TSN44_BC5_QEx1_041619_1_FT_searchResults.csv","BC5","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44"," 4","2","TSN44_BC5_QEx1_041619_2_FT_searchResults.csv","BC5","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44"," 4","3","TSN44_BC5_QEx1_041619_3_FT_searchResults.csv","BC5","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44"," 4","1","TSN44_CC5_QEx1_041619_1_FT_searchResults.csv","CC5","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44"," 4","2","TSN44_CC5_QEx1_041619_2_FT_searchResults.csv","CC5","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44"," 4","3","TSN44_CC5_QEx1_041619_3_FT_searchResults.csv","CC5","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44","20","1","TSN44_CC6_QEx1_041619_1_FT_searchResults.csv","CC6","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44"," 4","1","TSN44_DC5_QEx1_041619_1_FT_searchResults.csv","DC5","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44"," 4","2","TSN44_DC5_QEx1_041619_2_FT_searchResults.csv","DC5","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44"," 4","3","TSN44_DC5_QEx1_041619_3_FT_searchResults.csv","DC5","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44","20","1","TSN44_DC6_QEx1_041619_1_FT_searchResults.csv","DC6","  41619","20S standard","P01116|KRAS[2-35]","human","QE_FT","HCD","MPI-BPC"
"TSN44"," 4","1","TSN44_IB6_OrbitrapXL_042717_1_FT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44"," 4","2","TSN44_IB6_OrbitrapXL_042717_2_FT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44"," 4","3","TSN44_IB6_OrbitrapXL_042717_3_FT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44"," 4","4","TSN44_IB6_OrbitrapXL_042717_4_FT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44"," 4","5","TSN44_IB6_OrbitrapXL_042717_5_FT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44","20","1","TSN44_IB8_OrbitrapXL_042717_1_FT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44","20","2","TSN44_IB8_OrbitrapXL_042717_2_FT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44","20","3","TSN44_IB8_OrbitrapXL_042717_3_FT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44","20","4","TSN44_IB8_OrbitrapXL_042717_4_FT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44","20","5","TSN44_IB8_OrbitrapXL_042717_5_FT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_FT","HCD","Charite"
"TSN44"," 4","1","TSN44_IB6_OrbitrapXL_042717_1_IT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN44"," 4","2","TSN44_IB6_OrbitrapXL_042717_2_IT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN44"," 4","3","TSN44_IB6_OrbitrapXL_042717_3_IT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN44"," 4","4","TSN44_IB6_OrbitrapXL_042717_4_IT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN44"," 4","5","TSN44_IB6_OrbitrapXL_042717_5_IT_searchResults.csv","IB6","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN44","20","1","TSN44_IB8_OrbitrapXL_042717_1_IT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN44","20","2","TSN44_IB8_OrbitrapXL_042717_2_IT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN44","20","3","TSN44_IB8_OrbitrapXL_042717_3_IT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN44","20","4","TSN44_IB8_OrbitrapXL_042717_4_IT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN44","20","5","TSN44_IB8_OrbitrapXL_042717_5_IT_searchResults.csv","IB8","  42717","20S standard","P01116|KRAS[2-35]","human","XL_IT","CID","Charite"
"TSN45"," 4","1","TSN45_IE5_QEx1_042717_1_FT_searchResults.csv","IE5","  42717","20S standard","P15056|BRAF[577-602]","human","QE_FT","HCD","MPI-BPC"
"TSN45"," 4","2","TSN45_IE5_QEx1_042717_2_FT_searchResults.csv","IE5","  42717","20S standard","P15056|BRAF[577-602]","human","QE_FT","HCD","MPI-BPC"
"TSN45"," 4","1","TSN45_IE6_OrbitrapXL_042717_1_FT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45"," 4","2","TSN45_IE6_OrbitrapXL_042717_2_FT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45"," 4","3","TSN45_IE6_OrbitrapXL_042717_3_FT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45"," 4","4","TSN45_IE6_OrbitrapXL_042717_4_FT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45"," 4","5","TSN45_IE6_OrbitrapXL_042717_5_FT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45","20","1","TSN45_IE7_QEx1_042717_1_FT_searchResults.csv","IE7","  42717","20S standard","P15056|BRAF[577-602]","human","QE_FT","HCD","MPI-BPC"
"TSN45","20","2","TSN45_IE7_QEx1_042717_2_FT_searchResults.csv","IE7","  42717","20S standard","P15056|BRAF[577-602]","human","QE_FT","HCD","MPI-BPC"
"TSN45","20","1","TSN45_IE8_OrbitrapXL_042717_1_FT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45","20","2","TSN45_IE8_OrbitrapXL_042717_2_FT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45","20","3","TSN45_IE8_OrbitrapXL_042717_3_FT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45","20","4","TSN45_IE8_OrbitrapXL_042717_4_FT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45","20","5","TSN45_IE8_OrbitrapXL_042717_5_FT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_FT","HCD","Charite"
"TSN45"," 4","1","TSN45_IE6_OrbitrapXL_042717_1_IT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN45"," 4","2","TSN45_IE6_OrbitrapXL_042717_2_IT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN45"," 4","3","TSN45_IE6_OrbitrapXL_042717_3_IT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN45"," 4","4","TSN45_IE6_OrbitrapXL_042717_4_IT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN45"," 4","5","TSN45_IE6_OrbitrapXL_042717_5_IT_searchResults.csv","IE6","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN45","20","1","TSN45_IE8_OrbitrapXL_042717_1_IT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN45","20","2","TSN45_IE8_OrbitrapXL_042717_2_IT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN45","20","3","TSN45_IE8_OrbitrapXL_042717_3_IT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN45","20","4","TSN45_IE8_OrbitrapXL_042717_4_IT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN45","20","5","TSN45_IE8_OrbitrapXL_042717_5_IT_searchResults.csv","IE8","  42717","20S standard","P15056|BRAF[577-602]","human","XL_IT","CID","Charite"
"TSN46"," 4","1","TSN46_D1_OrbitrapXL_040417_1_FT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
"TSN46"," 4","2","TSN46_D1_OrbitrapXL_040417_2_FT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
"TSN46"," 4","3","TSN46_D1_OrbitrapXL_040417_3_FT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
"TSN46"," 4","4","TSN46_D1_OrbitrapXL_040417_4_FT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
"TSN46"," 4","5","TSN46_D1_OrbitrapXL_040417_5_FT_searchResults.csv","D1","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
"TSN46","20","1","TSN46_D2_OrbitrapXL_040417_1_FT_searchResults.csv","D2","  40417","20S standard","Q8N819|PPM1N[178-201]","human","XL_FT","HCD","Charite"
